ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
3143,38.309326,55.745666,Russia,RU,45,Eastern Europe,2
3144,38.71582,55.739481999999995,Russia,RU,45,Eastern Europe,2
3145,38.880615,54.361357999999996,Russia,RU,45,Eastern Europe,2
3146,38.792725,54.730964,Russia,RU,45,Eastern Europe,2
3147,39.594727,54.181727,Russia,RU,45,Eastern Europe,2
3148,39.957275,54.552952000000005,Russia,RU,45,Eastern Europe,2
3149,40.264893,54.933454000000005,Russia,RU,45,Eastern Europe,2
3150,41.033936,54.20101,Russia,RU,45,Eastern Europe,2
3151,37.342529,53.975474,Russia,RU,45,Eastern Europe,2
3152,38.034667999999996,54.059388,Russia,RU,45,Eastern Europe,2
3153,36.485596,54.078729,Russia,RU,45,Eastern Europe,2
3154,36.914062,54.463653,Russia,RU,45,Eastern Europe,2
3155,36.661377,51.501903999999996,Russia,RU,45,Eastern Europe,2
3156,36.5625,51.6998,Russia,RU,45,Eastern Europe,2
3157,37.463378999999996,51.131108000000005,Russia,RU,45,Eastern Europe,2
3158,36.397705,52.569673,Russia,RU,45,Eastern Europe,2
3159,36.584472999999996,52.895649,Russia,RU,45,Eastern Europe,2
3160,36.727295,53.25206899999999,Russia,RU,45,Eastern Europe,2
3161,39.199219,51.991646,Russia,RU,45,Eastern Europe,2
3162,38.682860999999995,51.842566,Russia,RU,45,Eastern Europe,2
3163,37.924805,52.78283100000001,Russia,RU,45,Eastern Europe,2
3164,38.562012,52.902276,Russia,RU,45,Eastern Europe,2
3165,38.122559,52.57635,Russia,RU,45,Eastern Europe,2
3166,37.507324,52.65639399999999,Russia,RU,45,Eastern Europe,2
3167,37.155762,52.247983000000005,Russia,RU,45,Eastern Europe,2
3168,43.571777000000004,47.901614,Russia,RU,45,Eastern Europe,2
3169,42.890625,47.398348999999996,Russia,RU,45,Eastern Europe,2
3170,41.868896,44.988113,Russia,RU,45,Eastern Europe,2
3171,41.868896,44.988113,Russia,RU,45,Eastern Europe,2
3172,38.100586,44.855869,Russia,RU,45,Eastern Europe,2
3173,38.17749,45.166546999999994,Russia,RU,45,Eastern Europe,2
3174,38.17749,45.166546999999994,Russia,RU,45,Eastern Europe,2
3175,38.891602,45.02695,Russia,RU,45,Eastern Europe,2
3176,38.83667,45.18978,Russia,RU,45,Eastern Europe,2
3177,39.067383,45.18978,Russia,RU,45,Eastern Europe,2
3178,39.122314,45.367584,Russia,RU,45,Eastern Europe,2
3179,37.584229,44.887012,Russia,RU,45,Eastern Europe,2
3180,37.825928000000005,45.143305,Russia,RU,45,Eastern Europe,2
3181,38.452148,44.590467,Russia,RU,45,Eastern Europe,2
3182,38.320312,45.614036999999996,Russia,RU,45,Eastern Europe,2
3183,39.605713,45.236218,Russia,RU,45,Eastern Europe,2
3184,38.979492,46.672056,Russia,RU,45,Eastern Europe,2
3185,39.265137,46.912751,Russia,RU,45,Eastern Europe,2
3186,40.847167999999996,46.301406,Russia,RU,45,Eastern Europe,2
3187,42.440186,47.41322,Russia,RU,45,Eastern Europe,2
3188,41.934814,46.972756,Russia,RU,45,Eastern Europe,2
3189,42.099609,46.875213,Russia,RU,45,Eastern Europe,2
3190,44.044189,46.384833,Russia,RU,45,Eastern Europe,2
3191,40.286865,46.875213,Russia,RU,45,Eastern Europe,2
3192,41.220703,46.513515999999996,Russia,RU,45,Eastern Europe,2
3193,39.550781,47.405784999999995,Russia,RU,45,Eastern Europe,2
3194,38.726807,47.279229,Russia,RU,45,Eastern Europe,2
3195,39.320068,47.361153,Russia,RU,45,Eastern Europe,2
3196,38.759766,47.420654,Russia,RU,45,Eastern Europe,2
3197,39.16626,47.606163,Russia,RU,45,Eastern Europe,2
3198,39.946289,47.457809000000005,Russia,RU,45,Eastern Europe,2
3199,39.16626,47.606163,Russia,RU,45,Eastern Europe,2
3200,39.16626,47.606163,Russia,RU,45,Eastern Europe,2
3201,42.121582000000004,47.517201,Russia,RU,45,Eastern Europe,2
3202,38.17749,50.247205,Russia,RU,45,Eastern Europe,2
3203,39.539795,51.193115,Russia,RU,45,Eastern Europe,2
3204,36.199951,50.958427,Russia,RU,45,Eastern Europe,2
3205,41.956787,54.393352,Russia,RU,45,Eastern Europe,2
3206,43.395996000000004,53.468431,Russia,RU,45,Eastern Europe,2
3207,32.838135,62.180887,Russia,RU,45,Eastern Europe,2
3208,31.80542,61.933781999999994,Russia,RU,45,Eastern Europe,2
3209,30.926514,61.736728,Russia,RU,45,Eastern Europe,2
3210,34.782715,59.349996,Russia,RU,45,Eastern Europe,2
3211,39.891357,47.739323,Russia,RU,45,Eastern Europe,2
3212,40.144042999999996,47.864774,Russia,RU,45,Eastern Europe,2
3213,41.385498,49.360912,Russia,RU,45,Eastern Europe,2
3214,40.517578,47.989922,Russia,RU,45,Eastern Europe,2
3215,39.858398,47.598755,Russia,RU,45,Eastern Europe,2
3216,42.30835,47.569114,Russia,RU,45,Eastern Europe,2
3217,42.297363,47.487513,Russia,RU,45,Eastern Europe,2
3218,42.033691,49.823809000000004,Russia,RU,45,Eastern Europe,2
3219,41.605225,53.311186,Russia,RU,45,Eastern Europe,2
3220,41.264648,53.677188,Russia,RU,45,Eastern Europe,2
3221,40.330811,50.666872,Russia,RU,45,Eastern Europe,2
3222,39.155273,53.258641000000004,Russia,RU,45,Eastern Europe,2
3223,39.803467,53.923751,Russia,RU,45,Eastern Europe,2
3224,39.133301,54.014225,Russia,RU,45,Eastern Europe,2
3225,37.858887,53.716216,Russia,RU,45,Eastern Europe,2
3226,37.792969,53.350551,Russia,RU,45,Eastern Europe,2
3227,37.716064,53.113811,Russia,RU,45,Eastern Europe,2
3228,30.27832,59.584414,Russia,RU,45,Eastern Europe,2
3229,30.27832,59.584414,Russia,RU,45,Eastern Europe,2
3230,37.012939,45.228481,Russia,RU,45,Eastern Europe,2
3231,36.496582000000004,55.782751,Russia,RU,45,Eastern Europe,2
3232,40.36377,53.442264,Russia,RU,45,Eastern Europe,2
3233,20.55542,54.610255,Russia,RU,45,Eastern Europe,2
3234,20.841064000000003,54.70558199999999,Russia,RU,45,Eastern Europe,2
3235,20.610352,54.794352,Russia,RU,45,Eastern Europe,2
3236,21.75293,55.059495,Russia,RU,45,Eastern Europe,2
3237,39.462891,47.174778,Russia,RU,45,Eastern Europe,2
3238,39.287109,44.182204,Russia,RU,45,Eastern Europe,2
3239,39.287109,44.182204,Russia,RU,45,Eastern Europe,2
3240,40.319824,43.508721,Georgia,GE,23,Eastern Europe,2
3241,39.902344,43.564471999999995,Russia,RU,45,Eastern Europe,2
3242,40.352783,43.723475,Russia,RU,45,Eastern Europe,2
3243,39.572753999999996,43.723475,Russia,RU,45,Eastern Europe,2
3244,40.561523,43.333169,Georgia,GE,23,Eastern Europe,2
3245,40.98999,43.141078,Georgia,GE,23,Eastern Europe,2
3246,41.660156,43.004647,Georgia,GE,23,Eastern Europe,2
3247,41.660156,43.004647,Georgia,GE,23,Eastern Europe,2
3248,39.924316,64.609749,Russia,RU,45,Eastern Europe,2
3249,30.223389,59.850333,Russia,RU,45,Eastern Europe,2
3250,30.223389,59.850333,Russia,RU,45,Eastern Europe,2
3251,29.179688,59.91648299999999,Russia,RU,45,Eastern Europe,2
3252,29.179688,59.91648299999999,Russia,RU,45,Eastern Europe,2
3253,17.149658,48.078078999999995,Slovakia,SK,2,Eastern Europe,2
3254,17.006836,48.290503,Slovakia,SK,2,Eastern Europe,2
3255,17.633057,48.305121,Slovakia,SK,2,Eastern Europe,2
3256,17.512207,48.465637,Slovakia,SK,2,Eastern Europe,2
3257,17.633057,48.305121,Slovakia,SK,2,Eastern Europe,2
3258,18.380126999999998,48.385442,Slovakia,SK,2,Eastern Europe,2
3259,18.303223000000003,48.268569,Slovakia,SK,2,Eastern Europe,2
3260,17.808838,48.202709999999996,Slovakia,SK,2,Eastern Europe,2
3261,18.4021,48.625647,Slovakia,SK,2,Eastern Europe,2
3262,18.566895000000002,48.210032,Slovakia,SK,2,Eastern Europe,2
3263,19.962158,48.378145,Slovakia,SK,2,Eastern Europe,2
3264,18.830566,48.43649,Slovakia,SK,2,Eastern Europe,2
3265,18.885498000000002,49.023461,Slovakia,SK,2,Eastern Europe,2
3266,18.885498000000002,49.023461,Slovakia,SK,2,Eastern Europe,2
3267,18.786621,49.196064,Slovakia,SK,2,Eastern Europe,2
3268,17.764893,48.756189,Slovakia,SK,2,Eastern Europe,2
3269,19.962158,48.965794,Slovakia,SK,2,Eastern Europe,2
3270,19.390869,49.167339,Slovakia,SK,2,Eastern Europe,2
3271,19.259033,49.267804999999996,Slovakia,SK,2,Eastern Europe,2
3272,20.412598000000003,48.936935,Slovakia,SK,2,Eastern Europe,2
3273,20.753173999999998,48.625647,Slovakia,SK,2,Eastern Europe,2
3274,21.741943,48.57479,Slovakia,SK,2,Eastern Europe,2
3275,21.203613,48.980216999999996,Slovakia,SK,2,Eastern Europe,2
3276,21.203613,48.980216999999996,Slovakia,SK,2,Eastern Europe,2
3277,21.96167,48.596592,Slovakia,SK,2,Eastern Europe,2
3278,17.797852,48.43649,Slovakia,SK,2,Eastern Europe,2
3279,14.150391,64.71788000000001,Sweden,SE,26,Northern Europe,8
3280,13.809814000000001,64.652112,Sweden,SE,26,Northern Europe,8
3281,17.545166000000002,64.997939,Sweden,SE,26,Northern Europe,8
3282,15.842285,63.582788,Sweden,SE,26,Northern Europe,8
3283,16.259766,63.524073,Sweden,SE,26,Northern Europe,8
3284,13.458251999999998,63.366907999999995,Sweden,SE,26,Northern Europe,8
3285,13.64502,63.31268299999999,Sweden,SE,26,Northern Europe,8
3286,13.590088,63.233627,Sweden,SE,26,Northern Europe,8
3287,12.974853999999999,59.338792000000005,Sweden,SE,26,Northern Europe,8
3288,12.293700999999999,58.303717000000006,Sweden,SE,26,Northern Europe,8
3289,12.23877,57.961503,Sweden,SE,26,Northern Europe,8
3290,11.953125,57.727619,Sweden,SE,26,Northern Europe,8
3291,12.403564,57.815504000000004,Sweden,SE,26,Northern Europe,8
3292,13.875732000000001,58.562523,Sweden,SE,26,Northern Europe,8
3293,12.084961,57.568888,Sweden,SE,26,Northern Europe,8
3294,12.557373,57.545313,Sweden,SE,26,Northern Europe,8
3295,12.23877,57.326521,Sweden,SE,26,Northern Europe,8
3296,12.667236,57.356164,Sweden,SE,26,Northern Europe,8
3297,13.414307,57.53941700000001,Sweden,SE,26,Northern Europe,8
3298,14.194335999999998,57.715885,Sweden,SE,26,Northern Europe,8
3299,14.117432,58.596887,Sweden,SE,26,Northern Europe,8
3300,15.183105,59.175928000000006,Sweden,SE,26,Northern Europe,8
3301,15.183105,59.175928000000006,Sweden,SE,26,Northern Europe,8
3302,15.227051000000001,59.467408,Sweden,SE,26,Northern Europe,8
3303,15.227051000000001,59.467408,Sweden,SE,26,Northern Europe,8
3304,16.66626,58.983991,Sweden,SE,26,Northern Europe,8
3305,17.215576000000002,59.220934,Sweden,SE,26,Northern Europe,8
3306,16.040039,58.705482999999994,Sweden,SE,26,Northern Europe,8
3307,16.094970999999997,58.493694,Sweden,SE,26,Northern Europe,8
3308,15.183105,60.413852,Sweden,SE,26,Northern Europe,8
3309,15.446776999999999,60.408428,Sweden,SE,26,Northern Europe,8
3310,15.391846,60.053874,Sweden,SE,26,Northern Europe,8
3311,16.512451000000002,60.38672,Sweden,SE,26,Northern Europe,8
3312,16.885986,59.817209,Sweden,SE,26,Northern Europe,8
3313,16.677246,59.639988,Sweden,SE,26,Northern Europe,8
3314,15.974120999999998,59.495303,Sweden,SE,26,Northern Europe,8
3315,15.194092000000001,58.286395,Sweden,SE,26,Northern Europe,8
3316,19.863281,66.97737,Sweden,SE,26,Northern Europe,8
3317,19.863281,66.843807,Sweden,SE,26,Northern Europe,8
3318,18.643798999999998,66.968775,Sweden,SE,26,Northern Europe,8
3319,20.039062,66.731223,Sweden,SE,26,Northern Europe,8
3320,20.456543,66.670387,Sweden,SE,26,Northern Europe,8
3321,19.742432,65.030423,Sweden,SE,26,Northern Europe,8
3322,19.02832,64.439633,Sweden,SE,26,Northern Europe,8
3323,17.039795,60.624713,Sweden,SE,26,Northern Europe,8
3324,18.248291000000002,63.401361,Sweden,SE,26,Northern Europe,8
3325,20.050048999999998,63.898731000000005,Sweden,SE,26,Northern Europe,8
3326,17.171631,63.922888,Sweden,SE,26,Northern Europe,8
3327,17.160645000000002,63.845512,Sweden,SE,26,Northern Europe,8
3328,16.66626,63.484863,Sweden,SE,26,Northern Europe,8
3329,16.787109,63.64625899999999,Sweden,SE,26,Northern Europe,8
3330,16.75415,63.5779,Sweden,SE,26,Northern Europe,8
3331,16.918945,63.548552,Sweden,SE,26,Northern Europe,8
3332,16.918945,63.548552,Sweden,SE,26,Northern Europe,8
3333,17.171631,63.184107999999995,Sweden,SE,26,Northern Europe,8
3334,17.226562,63.342273,Sweden,SE,26,Northern Europe,8
3335,16.677246,62.995157999999996,Sweden,SE,26,Northern Europe,8
3336,17.08374,63.258355,Sweden,SE,26,Northern Europe,8
3337,16.160889,63.179151,Sweden,SE,26,Northern Europe,8
3338,16.105957,63.094758,Sweden,SE,26,Northern Europe,8
3339,15.205078,63.238575,Sweden,SE,26,Northern Europe,8
3340,13.458251999999998,63.366907999999995,Sweden,SE,26,Northern Europe,8
3341,12.590332,62.573106,Sweden,SE,26,Northern Europe,8
3342,13.897704999999998,62.734601,Sweden,SE,26,Northern Europe,8
3343,14.512939000000001,62.517388000000004,Sweden,SE,26,Northern Europe,8
3344,14.732666,62.532593999999996,Sweden,SE,26,Northern Europe,8
3345,14.512939000000001,62.517388000000004,Sweden,SE,26,Northern Europe,8
3346,14.161376999999998,62.073026,Sweden,SE,26,Northern Europe,8
3347,15.007323999999999,62.410729,Sweden,SE,26,Northern Europe,8
3348,15.545654,62.441242,Sweden,SE,26,Northern Europe,8
3349,16.072998000000002,62.517388000000004,Sweden,SE,26,Northern Europe,8
3350,16.325684,62.497102000000005,Sweden,SE,26,Northern Europe,8
3351,17.028809,62.542727,Sweden,SE,26,Northern Europe,8
3352,16.99585,62.436158,Sweden,SE,26,Northern Europe,8
3353,16.721191,62.880196999999995,Sweden,SE,26,Northern Europe,8
3354,15.842285,61.882048,Sweden,SE,26,Northern Europe,8
3355,16.446533,61.407236,Sweden,SE,26,Northern Europe,8
3356,16.314697,61.773123,Sweden,SE,26,Northern Europe,8
3357,16.633301,60.919755,Sweden,SE,26,Northern Europe,8
3358,17.171631,61.175033,Sweden,SE,26,Northern Europe,8
3359,17.182617,60.700072,Sweden,SE,26,Northern Europe,8
3360,17.039795,60.624713,Sweden,SE,26,Northern Europe,8
3361,17.270508,60.413852,Sweden,SE,26,Northern Europe,8
3362,18.237305,59.96051,Sweden,SE,26,Northern Europe,8
3363,18.621826000000002,60.070322,Sweden,SE,26,Northern Europe,8
3364,18.621826000000002,59.83929499999999,Sweden,SE,26,Northern Europe,8
3365,17.753906,59.933,Sweden,SE,26,Northern Europe,8
3366,18.81958,60.064840000000004,Sweden,SE,26,Northern Europe,8
3367,17.929688,59.097025,Sweden,SE,26,Northern Europe,8
3368,17.764893,59.220934,Sweden,SE,26,Northern Europe,8
3369,17.325439000000003,59.717638,Sweden,SE,26,Northern Europe,8
3370,17.325439000000003,59.717638,Sweden,SE,26,Northern Europe,8
3371,18.105469,59.170297999999995,Sweden,SE,26,Northern Europe,8
3372,18.105469,59.170297999999995,Sweden,SE,26,Northern Europe,8
3373,18.127441,59.085739000000004,Sweden,SE,26,Northern Europe,8
3374,14.403076,56.806893,Sweden,SE,26,Northern Europe,8
3375,14.754639000000001,56.328720999999994,Sweden,SE,26,Northern Europe,8
3376,15.545654,56.650187,Sweden,SE,26,Northern Europe,8
3377,14.787598000000001,56.26166,Sweden,SE,26,Northern Europe,8
3378,12.974853999999999,55.788929,Sweden,SE,26,Northern Europe,8
3379,13.150635000000001,55.739481999999995,Sweden,SE,26,Northern Europe,8
3380,13.194579999999998,55.578345,Sweden,SE,26,Northern Europe,8
3381,12.930908,56.072035,Sweden,SE,26,Northern Europe,8
3382,12.98584,56.157788000000004,Sweden,SE,26,Northern Europe,8
3383,12.996825999999999,56.770788,Sweden,SE,26,Northern Europe,8
3384,17.061768,60.549177,Sweden,SE,26,Northern Europe,8
3385,13.579101999999999,55.862981999999995,Sweden,SE,26,Northern Europe,8
3386,17.764893,59.220934,Sweden,SE,26,Northern Europe,8
3387,18.094482,59.316375,Sweden,SE,26,Northern Europe,8
3388,18.237305,59.96051,Sweden,SE,26,Northern Europe,8
3389,18.094482,59.316375,Sweden,SE,26,Northern Europe,8
3390,18.138428,59.472989,Sweden,SE,26,Northern Europe,8
3391,18.4021,59.47856899999999,Sweden,SE,26,Northern Europe,8
3392,14.622803,57.797943999999994,Sweden,SE,26,Northern Europe,8
3393,13.062744,56.938981000000005,Sweden,SE,26,Northern Europe,8
3394,17.468262,62.461567,Sweden,SE,26,Northern Europe,8
3395,17.358398,62.354707,Sweden,SE,26,Northern Europe,8
3396,14.842529,56.176139,Sweden,SE,26,Northern Europe,8
3397,16.655273,57.439037,Sweden,SE,26,Northern Europe,8
3398,18.127441,60.430121,Sweden,SE,26,Northern Europe,8
3399,18.017578,60.532968000000004,Sweden,SE,26,Northern Europe,8
3400,23.928223000000003,53.389881,Belarus,BY,29,Eastern Europe,2
3401,24.521484,53.080827,Belarus,BY,29,Eastern Europe,2
3402,23.126220999999997,53.186288,Poland,PL,5,Eastern Europe,2
3403,24.521484,53.080827,Belarus,BY,29,Eastern Europe,2
3404,29.179688,54.84499,Belarus,BY,29,Eastern Europe,2
3405,26.938477000000002,54.072283,Belarus,BY,29,Eastern Europe,2
3406,25.927734,53.159946999999995,Belarus,BY,29,Eastern Europe,2
3407,25.510254,52.762892,Belarus,BY,29,Eastern Europe,2
3408,25.927734,53.159946999999995,Belarus,BY,29,Eastern Europe,2
3409,25.070801,53.094024,Belarus,BY,29,Eastern Europe,2
3410,25.10376,53.83308100000001,Belarus,BY,29,Eastern Europe,2
3411,26.531982,53.488046,Belarus,BY,29,Eastern Europe,2
3412,26.345215000000003,54.450880000000005,Belarus,BY,29,Eastern Europe,2
3413,11.964111,55.447711,Denmark,DK,11,Northern Europe,8
3414,11.711426,55.316643000000006,Denmark,DK,11,Northern Europe,8
3415,26.619873,54.23313,Belarus,BY,29,Eastern Europe,2
3416,26.290283000000002,52.086257,Belarus,BY,29,Eastern Europe,2
3417,27.279053,52.207607,Belarus,BY,29,Eastern Europe,2
3418,26.290283000000002,52.086257,Belarus,BY,29,Eastern Europe,2
3419,27.279053,52.207607,Belarus,BY,29,Eastern Europe,2
3420,28.048096,52.60971899999999,Belarus,BY,29,Eastern Europe,2
3421,29.245604999999998,51.99841,Belarus,BY,29,Eastern Europe,2
3422,29.355469,52.61639,Belarus,BY,29,Eastern Europe,2
3423,30.333252,52.389010999999996,Belarus,BY,29,Eastern Europe,2
3424,28.850098,53.343993000000005,Belarus,BY,29,Eastern Europe,2
3425,28.850098,53.343993000000005,Belarus,BY,29,Eastern Europe,2
3426,28.201904,53.140181000000005,Belarus,BY,29,Eastern Europe,2
3427,27.114258000000003,52.82932099999999,Belarus,BY,29,Eastern Europe,2
3428,28.520508000000003,53.376775,Belarus,BY,29,Eastern Europe,2
3429,28.421631,54.374157999999994,Belarus,BY,29,Eastern Europe,2
3430,28.114014,53.981935,Belarus,BY,29,Eastern Europe,2
3431,29.992676,52.928775,Belarus,BY,29,Eastern Europe,2
3432,29.586182,53.054421999999995,Belarus,BY,29,Eastern Europe,2
3433,30.552978999999997,52.709675,Belarus,BY,29,Eastern Europe,2
3434,29.860840000000003,54.110943000000006,Belarus,BY,29,Eastern Europe,2
3435,29.586182,53.054421999999995,Belarus,BY,29,Eastern Europe,2
3436,29.860840000000003,53.820112,Belarus,BY,29,Eastern Europe,2
3437,30.454102000000002,55.07836700000001,Belarus,BY,29,Eastern Europe,2
3438,30.39917,54.470038,Belarus,BY,29,Eastern Europe,2
3439,31.640625,53.75520699999999,Belarus,BY,29,Eastern Europe,2
3440,28.817139,55.40407,Belarus,BY,29,Eastern Europe,2
3441,31.190185999999997,52.342052,Belarus,BY,29,Eastern Europe,2
3442,23.686523,53.664170999999996,Belarus,BY,29,Eastern Europe,2
3443,25.125732,52.422523,Belarus,BY,29,Eastern Europe,2
3444,24.169922,52.072753999999996,Belarus,BY,29,Eastern Europe,2
3445,24.169922,52.072753999999996,Belarus,BY,29,Eastern Europe,2
3446,25.125732,52.422523,Belarus,BY,29,Eastern Europe,2
3447,28.333740000000002,53.41608000000001,Belarus,BY,29,Eastern Europe,2
3448,30.289307,54.001312,Belarus,BY,29,Eastern Europe,2
3449,30.289307,54.001312,Belarus,BY,29,Eastern Europe,2
3450,23.664551,52.227799,Belarus,BY,29,Eastern Europe,2
3451,24.213867,43.253205,Bulgaria,BG,34,Eastern Europe,2
3452,23.378906,43.428988000000004,Bulgaria,BG,34,Eastern Europe,2
3453,26.05957,42.415346,Bulgaria,BG,34,Eastern Europe,2
3454,25.64209,42.415346,Bulgaria,BG,34,Eastern Europe,2
3455,24.213867,43.253205,Bulgaria,BG,34,Eastern Europe,2
3456,25.565185999999997,43.317184999999995,Bulgaria,BG,34,Eastern Europe,2
3457,27.432861,43.405046999999996,Bulgaria,BG,34,Eastern Europe,2
3458,27.432861,43.405046999999996,Bulgaria,BG,34,Eastern Europe,2
3459,27.608643,43.325178,Bulgaria,BG,34,Eastern Europe,2
3460,27.608643,43.325178,Bulgaria,BG,34,Eastern Europe,2
3461,26.806641,43.269206,Bulgaria,BG,34,Eastern Europe,2
3462,26.05957,42.415346,Bulgaria,BG,34,Eastern Europe,2
3463,27.355957,42.577355,Bulgaria,BG,34,Eastern Europe,2
3464,27.718506,43.117024,Bulgaria,BG,34,Eastern Europe,2
3465,25.927734,43.771094,Bulgaria,BG,34,Eastern Europe,2
3466,25.444336,42.85986,Bulgaria,BG,34,Eastern Europe,2
3467,26.004639,42.195969,Bulgaria,BG,34,Eastern Europe,2
3468,25.872803,42.317939,Bulgaria,BG,34,Eastern Europe,2
3469,26.004639,42.195969,Bulgaria,BG,34,Eastern Europe,2
3470,23.03833,42.544987,Bulgaria,BG,34,Eastern Europe,2
3471,24.049072,42.220382,Bulgaria,BG,34,Eastern Europe,2
3472,24.488525,42.090070000000004,Bulgaria,BG,34,Eastern Europe,2
3473,24.323729999999998,42.252918,Bulgaria,BG,34,Eastern Europe,2
3474,24.016113,42.114523999999996,Bulgaria,BG,34,Eastern Europe,2
3475,24.147949,42.073762,Bulgaria,BG,34,Eastern Europe,2
3476,23.203125,42.585444,Bulgaria,BG,34,Eastern Europe,2
3477,23.236083999999998,42.787339,Bulgaria,BG,34,Eastern Europe,2
3478,23.104248000000002,42.867912,Bulgaria,BG,34,Eastern Europe,2
3479,23.477783,42.827639000000005,Bulgaria,BG,34,Eastern Europe,2
3480,23.69751,42.779275,Bulgaria,BG,34,Eastern Europe,2
3481,23.862305,42.472097,Bulgaria,BG,34,Eastern Europe,2
3482,23.69751,42.779275,Bulgaria,BG,34,Eastern Europe,2
3483,23.499756,42.763146,Bulgaria,BG,34,Eastern Europe,2
3484,23.653564000000003,42.698586,Bulgaria,BG,34,Eastern Europe,2
3485,23.807373000000002,42.366662,Bulgaria,BG,34,Eastern Europe,2
3486,23.444824,42.666281,Bulgaria,BG,34,Eastern Europe,2
3487,23.214111,42.382894,Bulgaria,BG,34,Eastern Europe,2
3488,29.003906,47.047669,Moldova,MD,41,Eastern Europe,2
3489,28.641357,47.204642,Moldova,MD,41,Eastern Europe,2
3490,27.949219,47.798396999999994,Moldova,MD,41,Eastern Europe,2
3491,22.005615,45.305803000000004,Romania,RO,42,Eastern Europe,2
3492,21.335449,45.752193,Romania,RO,42,Eastern Europe,2
3493,22.818604,45.935871,Romania,RO,42,Eastern Europe,2
3494,22.818604,45.935871,Romania,RO,42,Eastern Europe,2
3495,21.412354,46.179829999999995,Romania,RO,42,Eastern Europe,2
3496,26.169434,44.496505,Romania,RO,42,Eastern Europe,2
3497,26.103516,44.988113,Romania,RO,42,Eastern Europe,2
3498,24.202881,45.844108,Romania,RO,42,Eastern Europe,2
3499,24.224854,46.505953999999996,Romania,RO,42,Eastern Europe,2
3500,24.224854,46.505953999999996,Romania,RO,42,Eastern Europe,2
3501,24.44458,46.54375,Romania,RO,42,Eastern Europe,2
3502,24.44458,46.54375,Romania,RO,42,Eastern Europe,2
3503,26.202393,46.965259,Romania,RO,42,Eastern Europe,2
3504,25.675048999999998,46.7248,Romania,RO,42,Eastern Europe,2
3505,25.620117,45.752193,Romania,RO,42,Eastern Europe,2
3506,25.631104,45.652448,Romania,RO,42,Eastern Europe,2
3507,27.509766,47.23449,Romania,RO,42,Eastern Europe,2
3508,26.334228999999997,47.702368,Romania,RO,42,Eastern Europe,2
3509,26.312256,46.822617,Romania,RO,42,Eastern Europe,2
3510,26.334228999999997,47.702368,Romania,RO,42,Eastern Europe,2
3511,26.872559000000003,47.040182,Romania,RO,42,Eastern Europe,2
3512,27.059326000000002,46.634351,Romania,RO,42,Eastern Europe,2
3513,28.168945,45.421588,Romania,RO,42,Eastern Europe,2
3514,28.059082,45.437008,Romania,RO,42,Eastern Europe,2
3515,24.906006,43.842451000000004,Romania,RO,42,Eastern Europe,2
3516,25.883789,43.98491,Romania,RO,42,Eastern Europe,2
3517,26.103516,44.988113,Romania,RO,42,Eastern Europe,2
3518,26.927490000000002,45.205263,Romania,RO,42,Eastern Europe,2
3519,28.201904,44.425934000000005,Romania,RO,42,Eastern Europe,2
3520,27.333984,44.253069,Romania,RO,42,Eastern Europe,2
3521,28.432616999999997,44.300264,Romania,RO,42,Eastern Europe,2
3522,27.894287,44.762337,Romania,RO,42,Eastern Europe,2
3523,27.916259999999998,45.614036999999996,Romania,RO,42,Eastern Europe,2
3524,28.443603999999997,45.236218,Romania,RO,42,Eastern Europe,2
3525,28.432616999999997,45.752193,Moldova,MD,41,Eastern Europe,2
3526,28.959961,45.166546999999994,Romania,RO,42,Eastern Europe,2
3527,26.872559000000003,46.263443,Romania,RO,42,Eastern Europe,2
3528,26.872559000000003,46.263443,Romania,RO,42,Eastern Europe,2
3529,24.873047,46.490829,Romania,RO,42,Eastern Europe,2
3530,27.070312,46.286224,Romania,RO,42,Eastern Europe,2
3531,28.048096,45.352145,Romania,RO,42,Eastern Europe,2
3532,28.048096,45.352145,Romania,RO,42,Eastern Europe,2
3533,27.861328000000004,45.267154999999995,Romania,RO,42,Eastern Europe,2
3534,27.861328000000004,45.267154999999995,Romania,RO,42,Eastern Europe,2
3535,26.213379,44.386692,Romania,RO,42,Eastern Europe,2
3536,26.213379,44.386692,Romania,RO,42,Eastern Europe,2
3537,26.026611,44.347421999999995,Romania,RO,42,Eastern Europe,2
3538,24.576416000000002,45.498647,Romania,RO,42,Eastern Europe,2
3539,24.587401999999997,45.352145,Romania,RO,42,Eastern Europe,2
3540,24.697266,44.972571,Romania,RO,42,Eastern Europe,2
3541,24.697266,44.972571,Romania,RO,42,Eastern Europe,2
3542,24.796143,44.902578000000005,Romania,RO,42,Eastern Europe,2
3543,24.433594,45.120053000000006,Romania,RO,42,Eastern Europe,2
3544,24.389648,45.267154999999995,Romania,RO,42,Eastern Europe,2
3545,23.433838,45.042478,Romania,RO,42,Eastern Europe,2
3546,23.291016,44.972571,Romania,RO,42,Eastern Europe,2
3547,23.411865,45.151053000000005,Romania,RO,42,Eastern Europe,2
3548,23.433838,45.042478,Romania,RO,42,Eastern Europe,2
3549,23.521729,44.731126,Romania,RO,42,Eastern Europe,2
3550,23.69751,44.645208000000004,Romania,RO,42,Eastern Europe,2
3551,23.642578,43.747289,Bulgaria,BG,34,Eastern Europe,2
3552,24.488525,44.45731,Romania,RO,42,Eastern Europe,2
